fp_int_id,cp_level,cp_r_citing_zero,cp_r_citing_nonzero,tr_citing,cp_r_cited_zero,cp_r_cited_nonzero,tr_cited
0,32,19,13,23,0,32,32
1,168,48,120,299,168,0,0
2,22,8,14,30,0,22,22
3,13,8,5,6,0,13,13
4,2,2,0,0,0,2,2
5,1,1,0,0,0,1,1
6,1,1,0,0,0,1,1
7,2,1,1,1,0,2,2
8,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
13,5,2,3,4,0,5,5
14,2,2,0,0,0,2,4
15,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0
17,21,18,3,4,0,21,31
18,15,6,9,15,0,15,24
19,14,12,2,2,0,14,16
20,12,6,6,7,0,12,12
21,3,2,1,1,0,3,6
22,2,2,0,0,0,2,2
23,5,4,1,1,0,5,5
24,2,2,0,0,0,2,2
25,3,2,1,1,0,3,3
26,2,2,0,0,0,2,2
27,1,1,0,0,0,1,1
28,1,1,0,0,0,1,2
29,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0
31,2,2,0,0,0,2,3
32,1,1,0,0,0,1,1
33,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0
35,11,10,1,1,0,11,15
36,12,8,4,10,0,12,23
37,12,9,3,3,0,12,12
38,2,2,0,0,0,2,2
39,7,7,0,0,0,7,7
40,1,1,0,0,0,1,2
41,2,2,0,0,0,2,2
42,2,2,0,0,0,2,4
43,0,0,0,0,0,0,0
44,1,1,0,0,0,1,1
45,2,2,0,0,0,2,4
46,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0
48,1,1,0,0,0,1,2
49,1,1,0,0,0,1,2
50,2,2,0,0,0,2,3
51,2,2,0,0,0,2,7
52,1,1,0,0,0,1,1
53,1,1,0,0,0,1,2
54,1,1,0,0,0,1,2
55,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0
63,1,1,0,0,0,1,3
64,4,2,2,2,0,4,9
65,8,6,2,2,0,8,8
66,1,1,0,0,0,1,1
67,6,5,1,1,0,6,9
68,3,3,0,0,0,3,3
69,4,3,1,1,0,4,9
70,1,1,0,0,0,1,1
71,2,2,0,0,0,2,5
72,3,2,1,1,0,3,6
73,2,1,1,1,0,2,4
74,3,3,0,0,0,3,9
75,1,1,0,0,0,1,2
76,1,1,0,0,0,1,1
77,0,0,0,0,0,0,0
78,2,2,0,0,0,2,2
79,0,0,0,0,0,0,0
80,2,2,0,0,0,2,2
81,1,1,0,0,0,1,1
82,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0
91,1,1,0,0,0,1,1
92,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0
96,3,3,0,0,0,3,6
97,2,1,1,1,0,2,5
98,0,0,0,0,0,0,0
99,2,2,0,0,0,2,2
100,1,1,0,0,0,1,2
101,0,0,0,0,0,0,0
102,1,1,0,0,0,1,2
103,0,0,0,0,0,0,0
104,3,3,0,0,0,3,6
105,1,1,0,0,0,1,1
106,1,1,0,0,0,1,4
107,1,1,0,0,0,1,2
108,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0
116,1,1,0,0,0,1,2
117,1,1,0,0,0,1,1
118,1,1,0,0,0,1,2
119,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0
124,1,1,0,0,0,1,2
125,1,1,0,0,0,1,1
126,2,2,0,0,0,2,8
127,1,1,0,0,0,1,3
128,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0
131,1,1,0,0,0,1,1
132,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0
134,2,1,1,1,2,0,0
135,1,1,0,0,1,0,0
136,2,1,1,1,2,0,0
137,1,1,0,0,0,1,4
138,1,1,0,0,0,1,2
139,1,1,0,0,0,1,3
140,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0
155,1,1,0,0,0,1,1
156,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0
